title,source,published,content,sentiment,geo_risk_level,investment_recommendation,dataset_type
Is It Viable to Apply a Tax on the Ultra-Rich in Latin America?,Tico Times,2026-04-15 00:08:00,Is It Viable to Apply a Tax on the Ultra-Rich in Latin America?,Neutral,Low,Market Neutral | Hold Positions,live-feed
Kerala Dalit student got 96 calls from online loan app day before his death: Police,The Indian Express,2026-04-15 00:06:22,Kerala Dalit student got 96 calls from online loan app day before his death: Police,Neutral,Low,Market Neutral | Hold Positions,live-feed
"IMF cuts growth outlook, warns of potential global recession if Iran war worsens",Straitstimes,2026-04-15 00:05:00,"IMF cuts growth outlook, warns of potential global recession if Iran war worsens",Neutral,High,Buy Gold & Defence Stocks | Avoid Equities,live-feed
New Buffalo Police Commissioner gives week one update,Wbfo,2026-04-15 00:04:03,New Buffalo Police Commissioner gives week one update,Positive,Low,"Buy Equities, Banking, IT",live-feed
Govts earn $800bn tax windfall from mobile ecosystem – Report,Punch,2026-04-15 00:03:37,Govts earn $800bn tax windfall from mobile ecosystem – Report,Neutral,Low,Market Neutral | Hold Positions,live-feed
President Tinubu goofed comparing Nigeria to Kenya,Punch,2026-04-15 00:03:37,President Tinubu goofed comparing Nigeria to Kenya,Neutral,Low,Market Neutral | Hold Positions,live-feed
"Reforms prevented 120% inflation surge, says Adedeji",Punch,2026-04-15 00:03:37,"Reforms prevented 120% inflation surge, says Adedeji",Neutral,Low,Market Neutral | Hold Positions,live-feed
FAAC deductions gulp 41% of N84tn revenue in three years,Punch,2026-04-15 00:03:37,FAAC deductions gulp 41% of N84tn revenue in three years,Neutral,Low,Market Neutral | Hold Positions,live-feed
Bank credit supports high GDP growth in Q1 2026,Vietnamnews.vn,2026-04-15 00:03:00,Bank credit supports high GDP growth in Q1 2026,Positive,Low,"Buy Equities, Banking, IT",live-feed
How to use money market funds in your portfolio,Macau Daily Times,2026-04-15 00:02:54,How to use money market funds in your portfolio,Neutral,Low,Market Neutral | Hold Positions,live-feed
